,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_team_overall_rating,away_team_overall_rating,odds_home,odds_draw,odds_away
1410,0.22727272727272727,0.4153846153846154,0.1,0.5,0.0,0.3333333333333333,0.6781609195402298,0.8907563025210085,0.16043671478067148,0.4030228257486775,0.7059821595517289
1411,0.24242424242424243,0.3076923076923077,0.1,0.4,0.0,0.3333333333333333,0.4885057471264368,0.5826330532212886,0.4038611315575929,0.4727365940717772,0.3989576028205798
1412,0.3787878787878788,0.47692307692307695,0.3,0.5,0.0,0.3333333333333333,0.5948275862068966,0.5798319327731093,0.44970257366534033,0.46818415714332234,0.3522144492305172
1413,0.25757575757575757,0.6615384615384615,0.2,1.0,0.0,0.0,0.6436781609195402,0.8907563025210085,0.1370510168463274,0.3864734643990729,0.7416492446948965
1414,0.4090909090909091,0.47692307692307695,0.4,0.6,0.0,0.0,0.7298850574712644,0.711484593837535,0.40210554137054494,0.465272965067949,0.4055322001117288
1415,0.3939393939393939,0.5384615384615384,0.3,0.5,0.3333333333333333,0.0,0.6005747126436781,0.7086834733893558,0.3874396220360983,0.4710972715570951,0.4177505476017298
1416,0.36363636363636365,0.13846153846153847,0.2,0.0,0.0,0.3333333333333333,0.6494252873563219,0.5070028011204482,0.5887289945570919,0.43105282604301587,0.22506417835407963
1417,0.6515151515151515,0.5076923076923077,1.0,0.4,0.0,0.3333333333333333,0.9166666666666666,0.8375350140056023,0.5285741637491382,0.45901805229116455,0.2726267494034353
1418,0.4696969696969697,0.4153846153846154,0.4,0.3,0.3333333333333333,0.0,0.7701149425287356,0.6106442577030813,0.6853323068084174,0.36548894975629576,0.16162084068879612
1419,0.5,0.27692307692307694,0.6,0.3,0.0,0.3333333333333333,0.6005747126436781,0.4257703081232493,0.5895994116953138,0.4206935865043202,0.2306115856473196
1420,0.42424242424242425,0.4307692307692308,0.5,0.3,0.3333333333333333,0.0,0.7241379310344828,0.7086834733893558,0.4881126682369031,0.4592961863653551,0.31622690928971897
1421,0.5303030303030303,0.3230769230769231,0.5,0.2,0.3333333333333333,0.0,0.735632183908046,0.4789915966386555,0.6646025354480714,0.3858711238772169,0.17128039489552888
1422,0.22727272727272727,0.26153846153846155,0.1,0.1,0.0,0.3333333333333333,0.5977011494252874,0.6638655462184874,0.46420499818671035,0.4687131340881366,0.3361932468539339
1423,0.25757575757575757,0.2923076923076923,0.3,0.1,0.0,0.3333333333333333,0.5833333333333334,0.6358543417366946,0.47688207411669814,0.4686676429759388,0.32250669855588265
1424,0.19696969696969696,0.23076923076923078,0.1,0.1,0.3333333333333333,0.0,0.5172413793103449,0.6386554621848739,0.3940874273652536,0.47123632451999203,0.4104713324269051
1425,0.42424242424242425,0.46153846153846156,0.6,0.5,0.3333333333333333,0.0,0.9454022988505747,0.7394957983193278,0.6948980680333219,0.3590924783287557,0.15527864758210994
1426,0.6060606060606061,0.4153846153846154,0.9,0.2,0.0,0.0,0.9252873563218391,0.5462184873949579,0.7880469494150161,0.26852649842405985,0.11123405443633462
1427,0.3787878787878788,0.4,0.1,0.1,0.0,0.0,0.8477011494252874,0.6246498599439776,0.685066333673113,0.3692293807831234,0.15956556180056103
1428,0.3939393939393939,0.4,0.1,0.1,0.0,0.0,0.6925287356321839,0.711484593837535,0.41340304429148295,0.46683461463653586,0.3923314580019999
1429,0.36363636363636365,0.4153846153846154,0.0,0.2,0.0,0.0,0.7557471264367817,0.8263305322128851,0.3390043997023337,0.4656653403160572,0.4735541241847275
1430,0.3787878787878788,0.3076923076923077,0.1,0.0,0.0,0.0,0.7040229885057471,0.6666666666666666,0.48477993626889526,0.4591391332823318,0.3199308963101722
1431,0.3787878787878788,0.36923076923076925,0.1,0.1,0.0,0.0,0.5862068965517241,0.46218487394957986,0.623301886819462,0.4113324963546998,0.20001347855341056
1432,0.3939393939393939,0.35384615384615387,0.1,0.0,0.0,0.0,0.5890804597701149,0.49859943977591037,0.5322015359024278,0.4540499157879844,0.271814448407092
1433,0.3939393939393939,0.35384615384615387,0.1,0.0,0.0,0.0,0.34195402298850575,0.5434173669467787,0.4101156669603553,0.4681864082547415,0.39504122589936175
1434,0.45454545454545453,0.35384615384615387,0.2,0.0,0.0,0.0,0.9281609195402298,0.7366946778711485,0.7040627888170033,0.3468588140162664,0.15302678506621337
1435,0.5454545454545454,0.4153846153846154,0.5,0.5,0.0,0.0,0.882183908045977,0.7675070028011205,0.6673988706697658,0.3799591360857973,0.171958408440159
1436,0.4393939393939394,0.4153846153846154,0.4,0.6,0.0,0.0,0.7327586206896551,0.896358543417367,0.2464848125191961,0.45266689017790557,0.5817913011741568
1437,0.24242424242424243,0.5384615384615384,0.1,0.5,0.0,0.3333333333333333,0.646551724137931,0.8067226890756303,0.20786099019632023,0.4266515606736373,0.6398737127649651
1438,0.3181818181818182,0.6,0.2,0.9,0.0,0.3333333333333333,0.6494252873563219,0.8487394957983193,0.14128257126611338,0.3777870419749187,0.7425124498787543
1439,0.25757575757575757,0.27692307692307694,0.2,0.3,0.0,0.0,0.45977011494252873,0.6330532212885154,0.40796663414256507,0.4642907001214094,0.3998065121262762
1440,0.2727272727272727,0.5538461538461539,0.1,0.5,0.3333333333333333,0.0,0.6724137931034483,0.7002801120448179,0.3590464388194456,0.4689145980084229,0.4498357362018625
1441,0.30303030303030304,0.24615384615384617,0.2,0.1,0.0,0.3333333333333333,0.5086206896551724,0.5938375350140056,0.4347353680887131,0.46827843843126576,0.3683480749763115
1442,0.3484848484848485,0.26153846153846155,0.2,0.1,0.3333333333333333,0.0,0.5919540229885057,0.4957983193277311,0.5634236804561829,0.43186584996501154,0.25193214706332584
1443,0.5151515151515151,0.3230769230769231,0.8,0.4,0.0,0.0,0.8477011494252874,0.7703081232492998,0.7105722595710142,0.34332136247246087,0.1482002162566877
1444,0.5454545454545454,0.38461538461538464,0.5,0.4,0.0,0.3333333333333333,0.8362068965517241,0.7591036414565826,0.651931984148384,0.3953087500731855,0.17907659250879254
1445,0.48484848484848486,0.35384615384615387,0.4,0.2,0.0,0.3333333333333333,0.7212643678160919,0.5966386554621849,0.5777730640737069,0.4363401690878634,0.23360512932974484
1446,0.2727272727272727,0.4,0.1,0.6,0.0,0.0,0.6637931034482759,0.8739495798319328,0.19001834886788102,0.4171562986298834,0.6651251575678815
1447,0.3484848484848485,0.49230769230769234,0.3,0.5,0.0,0.3333333333333333,0.6522988505747126,0.7170868347338936,0.38437812063927707,0.4673317217125465,0.4234214811640264
1448,0.3484848484848485,0.5846153846153846,0.3,0.5,0.0,0.0,0.6494252873563219,0.8123249299719888,0.18271619050854704,0.4028022244981552,0.6820166802892532
1449,0.2878787878787879,0.24615384615384617,0.3,0.1,0.3333333333333333,0.0,0.6206896551724138,0.6134453781512605,0.48191081011819137,0.46345387393829984,0.3203321591797635
1450,0.2878787878787879,0.3384615384615385,0.2,0.3,0.0,0.3333333333333333,0.46264367816091956,0.5238095238095238,0.44873989862089547,0.46811605105077253,0.3532986078567721
1451,0.25757575757575757,0.3384615384615385,0.1,0.2,0.0,0.0,0.49137931034482757,0.6386554621848739,0.38898637411368536,0.4695195427493265,0.4170654503473158
1452,0.5303030303030303,0.36923076923076925,0.5,0.4,0.3333333333333333,0.0,0.8477011494252874,0.5994397759103641,0.7496959813820467,0.309056976469461,0.12733656333873308
1453,0.2878787878787879,0.5230769230769231,0.3,0.4,0.3333333333333333,0.0,0.7241379310344828,0.7058823529411765,0.45934830366163293,0.469459381121247,0.3409801419847643
1454,0.19696969696969696,0.2923076923076923,0.1,0.1,0.0,0.3333333333333333,0.6063218390804598,0.48179271708683474,0.48628334588760347,0.45943977390818624,0.3181160679939508
1455,0.3484848484848485,0.36923076923076925,0.4,0.3,0.0,0.0,0.6925287356321839,0.6358543417366946,0.533503318925627,0.4444549276077187,0.2764164388167048
1456,0.3484848484848485,0.23076923076923078,0.2,0.1,0.0,0.0,0.646551724137931,0.45938375350140054,0.5862749973562389,0.42933026032303206,0.22879812878516453
1457,0.36363636363636365,0.24615384615384617,0.4,0.1,0.0,0.0,0.5344827586206896,0.5910364145658263,0.40987884732394303,0.46937366026243443,0.3945537337121472
1458,0.2727272727272727,0.5692307692307692,0.1,0.5,0.0,0.3333333333333333,0.603448275862069,0.7086834733893558,0.19758504340987956,0.44335524952247835,0.6405277346060785
1459,0.4696969696969697,0.35384615384615387,0.7,0.4,0.3333333333333333,0.0,0.9051724137931034,0.6078431372549019,0.7793091973757573,0.2776051562944862,0.11500030469955917
1460,0.5909090909090909,0.5846153846153846,0.6,0.5,0.0,0.0,0.8563218390804598,0.7198879551820728,0.5636377251058919,0.43207699038105657,0.2515683172860797
1461,0.48484848484848486,0.2923076923076923,0.5,0.1,0.0,0.3333333333333333,0.7212643678160919,0.6078431372549019,0.5966485562263711,0.41763106925815924,0.22490365408049434
1462,0.2727272727272727,0.4153846153846154,0.2,0.4,0.0,0.3333333333333333,0.6063218390804598,0.6358543417366946,0.4424301133339906,0.46153018522337824,0.36425045040281884
1463,0.30303030303030304,0.24615384615384617,0.3,0.1,0.0,0.3333333333333333,0.7442528735632183,0.45938375350140054,0.6206695434555263,0.4059858269975456,0.20621053875908038
1464,0.3484848484848485,0.35384615384615387,0.2,0.4,0.0,0.3333333333333333,0.6724137931034483,0.5602240896358543,0.4866269576645198,0.4593875673932918,0.31777702460232915
1465,0.3787878787878788,0.26153846153846155,0.4,0.3,0.0,0.3333333333333333,0.5344827586206896,0.6386554621848739,0.42660945261824723,0.46403528330740496,0.37979725949231896
1466,0.19696969696969696,0.5384615384615384,0.1,0.8,0.0,0.3333333333333333,0.5948275862068966,0.8907563025210085,0.10679216928619392,0.30465109238875554,0.8256396561761997
1467,0.4696969696969697,0.5230769230769231,0.7,0.4,0.0,0.0,0.9166666666666666,0.6722689075630253,0.6877632956491432,0.36987972093420074,0.1562404019921466
1468,0.5303030303030303,0.5076923076923077,0.8,0.6,0.0,0.0,0.8850574712643678,0.7170868347338936,0.691326175394157,0.357202924885868,0.16032662617162674
1469,0.5757575757575758,0.3076923076923077,0.5,0.2,0.0,0.0,0.7614942528735632,0.5742296918767507,0.6774872944302784,0.36924492495179206,0.16775541746245995
1470,0.5151515151515151,0.3230769230769231,0.4,0.3,0.3333333333333333,0.0,0.6867816091954023,0.7366946778711485,0.5435462029034964,0.44067607894701616,0.26791836211903636
1471,0.2878787878787879,0.38461538461538464,0.1,0.3,0.3333333333333333,0.0,0.6408045977011494,0.6218487394957983,0.49279729134881445,0.44924021833186045,0.3174578415018733
1472,0.24242424242424243,0.24615384615384617,0.3,0.1,0.0,0.3333333333333333,0.6522988505747126,0.5910364145658263,0.517021314014848,0.4475578411010821,0.29230426607200527
1473,0.3787878787878788,0.4307692307692308,0.3,0.5,0.0,0.0,0.6494252873563219,0.5210084033613446,0.5643202986813894,0.43668114140330433,0.24794578740167716
1474,0.3333333333333333,0.27692307692307694,0.4,0.2,0.0,0.3333333333333333,0.6091954022988506,0.7086834733893558,0.3480323362025826,0.46739995297076414,0.46270042994624994
1475,0.16666666666666666,0.4153846153846154,0.0,0.3,0.0,0.3333333333333333,0.46551724137931033,0.5742296918767507,0.40595220492126355,0.46184974402206896,0.4035149080177803
1476,0.2878787878787879,0.6,0.1,0.6,0.0,0.0,0.5431034482758621,0.8123249299719888,0.11897096303335415,0.34653913915578,0.7862247592544495
1477,0.6212121212121212,0.2923076923076923,0.7,0.1,0.3333333333333333,0.0,0.8563218390804598,0.6246498599439776,0.7805486098391407,0.2698108016906695,0.11854184434757017
1478,0.42424242424242425,0.2923076923076923,0.5,0.1,0.0,0.3333333333333333,0.7327586206896551,0.4677871148459384,0.6620019325761396,0.3732967089415227,0.1819706205599956
1479,0.25757575757575757,0.2923076923076923,0.1,0.1,0.3333333333333333,0.0,0.7241379310344828,0.5574229691876751,0.6353879902073339,0.39555728221354286,0.1968194865392436
1480,0.2727272727272727,0.5076923076923077,0.2,0.8,0.0,0.3333333333333333,0.5890804597701149,0.7619047619047619,0.15344602987495545,0.37538895910519676,0.7308552507540783
1481,0.3484848484848485,0.27692307692307694,0.4,0.4,0.0,0.0,0.7528735632183908,0.6386554621848739,0.5301133054551777,0.4455774095959621,0.2793808886832534
1482,0.3939393939393939,0.6153846153846154,0.3,0.6,0.0,0.3333333333333333,0.6293103448275862,0.6750700280112045,0.29275221497638104,0.46312097581390643,0.5251871315608186
1483,0.22727272727272727,0.3230769230769231,0.1,0.3,0.3333333333333333,0.0,0.6206896551724138,0.5966386554621849,0.4685092711397992,0.46386255512807756,0.33457498328300733
1484,0.4393939393939394,0.4,0.6,0.4,0.0,0.0,0.9224137931034483,0.6162464985994398,0.6581644895450813,0.3887543426498221,0.17643950623723312
1485,0.5151515151515151,0.36923076923076925,0.8,0.4,0.3333333333333333,0.0,0.8362068965517241,0.7366946778711485,0.7226898589077431,0.324860618624338,0.14665438199349537
1486,0.6515151515151515,0.5076923076923077,0.7,0.7,0.3333333333333333,0.0,0.75,0.9019607843137255,0.39136786655224803,0.47402053878804795,0.41166951516000805
1487,0.5151515151515151,0.46153846153846156,0.4,0.6,0.3333333333333333,0.0,0.7011494252873564,0.711484593837535,0.44443977708529375,0.46077064074621926,0.3625520236340102
1488,0.22727272727272727,0.26153846153846155,0.0,0.2,0.0,0.0,0.6436781609195402,0.5770308123249299,0.48970228156681206,0.45759957820492153,0.3155699081733312
1489,0.2727272727272727,0.3230769230769231,0.4,0.2,0.0,0.3333333333333333,0.6436781609195402,0.6274509803921569,0.4967210206959418,0.46675616589290725,0.3022407481981446
1490,0.4090909090909091,0.27692307692307694,0.4,0.2,0.0,0.0,0.6264367816091954,0.7086834733893558,0.3898497853135061,0.47118173846937605,0.41509013539138295
1491,0.2727272727272727,0.23076923076923078,0.1,0.1,0.0,0.3333333333333333,0.4367816091954023,0.5882352941176471,0.4165532576343133,0.45731540270999743,0.3948862063761422
1492,0.2727272727272727,0.4,0.1,0.4,0.0,0.0,0.5402298850574713,0.5182072829131653,0.47513991544929135,0.45936985239914063,0.33021569480448537
1493,0.5,0.6153846153846154,0.8,0.7,0.0,0.3333333333333333,0.8908045977011494,0.742296918767507,0.600619502513922,0.4194504265893334,0.21946791957702375
1494,0.45454545454545453,0.36923076923076925,0.6,0.4,0.3333333333333333,0.0,0.7298850574712644,0.7198879551820728,0.5338527194953675,0.43517262107379273,0.28185292472109746
1495,0.22727272727272727,0.2153846153846154,0.2,0.1,0.3333333333333333,0.0,0.5977011494252874,0.7787114845938375,0.40154453235135856,0.4479283659097703,0.4170039079835022
1496,0.25757575757575757,0.4461538461538462,0.1,0.5,0.0,0.3333333333333333,0.646551724137931,0.6134453781512605,0.5157142366683791,0.4331673531702245,0.30273265489259765
1497,0.36363636363636365,0.26153846153846155,0.3,0.1,0.3333333333333333,0.0,0.5977011494252874,0.5182072829131653,0.4479390827119101,0.4578827528351085,0.3605751942846965
1498,0.3181818181818182,0.6461538461538462,0.2,0.7,0.0,0.3333333333333333,0.45977011494252873,0.8291316526610645,0.13509444724773986,0.29549742780286925,0.800753968650462
1499,0.4393939393939394,0.18461538461538463,0.5,0.1,0.0,0.0,0.5287356321839081,0.5322128851540616,0.4611643945395748,0.4648000014860494,0.3419340183666536
1500,0.6060606060606061,0.47692307692307695,0.7,0.6,0.0,0.3333333333333333,0.7241379310344828,0.4649859943977591,0.7502409339720193,0.29102250656809564,0.13804389546690116
1501,0.6515151515151515,0.46153846153846156,0.7,0.6,0.0,0.3333333333333333,0.8850574712643678,0.6862745098039216,0.646817908460156,0.37679841677460574,0.19620438424084913
1502,0.45454545454545453,0.2,0.5,0.1,0.0,0.0,0.5459770114942529,0.5406162464985994,0.44464178723960013,0.4366598969405633,0.3774365932609298
1503,0.22727272727272727,0.26153846153846155,0.1,0.1,0.0,0.3333333333333333,0.7816091954022989,0.6246498599439776,0.43091406970275004,0.4383813802652636,0.3912099552105965
1504,0.3484848484848485,0.35384615384615387,0.4,0.2,0.0,0.3333333333333333,0.7586206896551724,0.5854341736694678,0.5716752525593547,0.427504817884101,0.24573673383504555
1505,0.3181818181818182,0.3230769230769231,0.5,0.2,0.0,0.0,0.6379310344827587,0.49019607843137253,0.553376976269369,0.4311453172624885,0.26325279723051664
1506,0.4696969696969697,0.47692307692307695,0.6,0.3,0.0,0.3333333333333333,0.6264367816091954,0.6946778711484594,0.47255234030525534,0.45651494188660224,0.33480346803832484
1507,0.2727272727272727,0.49230769230769234,0.1,0.7,0.0,0.3333333333333333,0.5258620689655172,0.4677871148459384,0.342087101614862,0.42585181674068096,0.495158456902631
1508,0.15151515151515152,0.2923076923076923,0.1,0.2,0.3333333333333333,0.0,0.5833333333333334,0.5490196078431373,0.473813646746776,0.4559801332090127,0.3337738963612581
1509,0.4090909090909091,0.4,0.2,0.1,0.0,0.0,0.8189655172413793,0.9159663865546218,0.3481527654395803,0.505929744089208,0.438434839451213
1510,0.3484848484848485,0.36923076923076925,0.0,0.0,0.0,0.0,0.7701149425287356,0.7394957983193278,0.4801396658484703,0.4575512898467822,0.32594573584177694
1511,0.3484848484848485,0.3230769230769231,0.1,0.1,0.0,0.0,0.6408045977011494,0.4565826330532213,0.5957827717510847,0.4242025869899372,0.22172388731177103
1512,0.3787878787878788,0.46153846153846156,0.0,0.2,0.0,0.0,0.7155172413793104,0.9103641456582633,0.24241321034468746,0.4555435579501342,0.5843943136918547
1513,0.3484848484848485,0.4307692307692308,0.1,0.2,0.0,0.0,0.6551724137931034,0.84593837535014,0.22155916146289825,0.4541575850659691,0.6078240236398164
1514,0.3787878787878788,0.4,0.1,0.1,0.0,0.0,0.6206896551724138,0.5714285714285714,0.45466718975916237,0.4628899270773446,0.3501596810334655
1515,0.3484848484848485,0.4461538461538462,0.0,0.2,0.0,0.0,0.4885057471264368,0.6694677871148459,0.4124266861993297,0.463026752873647,0.3957730262231651
1516,0.3484848484848485,0.4,0.1,0.2,0.0,0.0,0.6925287356321839,0.6050420168067226,0.4998810044184215,0.449668550010252,0.3095258215295812
1517,0.3484848484848485,0.3384615384615385,0.1,0.1,0.0,0.0,0.5057471264367817,0.7198879551820728,0.30555685941011795,0.4642502690046621,0.510626677564519
1518,0.42424242424242425,0.38461538461538464,0.1,0.1,0.0,0.0,0.5718390804597702,0.6302521008403361,0.48285033019299023,0.45962533768686276,0.3217139323965664
1519,0.42424242424242425,0.3384615384615385,0.3,0.1,0.0,0.0,0.8620689655172413,0.46218487394957986,0.8153539011664998,0.2312636662275129,0.10503294544523555
1520,0.3787878787878788,0.38461538461538464,0.1,0.2,0.0,0.0,0.6436781609195402,0.5966386554621849,0.43024388306674954,0.47229247958394843,0.3706928915726662
1521,0.3333333333333333,0.4307692307692308,0.0,0.1,0.0,0.0,0.735632183908046,0.5826330532212886,0.5847614720905165,0.4264997177342481,0.23220864731811708
1522,0.42424242424242425,0.3384615384615385,0.2,0.1,0.0,0.0,0.6781609195402298,0.6386554621848739,0.48783728573231216,0.45305432991099115,0.32043477715306806
1523,0.3484848484848485,0.36923076923076925,0.0,0.2,0.0,0.0,0.7787356321839081,0.6722689075630253,0.4994412741005659,0.4566568807329934,0.3056240220705424
1524,0.2878787878787879,0.4,0.1,0.2,0.0,0.0,0.6063218390804598,0.6078431372549019,0.4875091946477155,0.4577237518044789,0.3178647766244135
1525,0.3787878787878788,0.49230769230769234,0.1,0.3,0.0,0.0,0.5948275862068966,0.803921568627451,0.17131913478345517,0.4272581637850339,0.6790275468627754
1526,0.36363636363636365,0.38461538461538464,0.1,0.1,0.0,0.0,0.4885057471264368,0.7394957983193278,0.3197323096033258,0.4653847607158758,0.4945799231665791
1527,0.3333333333333333,0.35384615384615387,0.2,0.2,0.0,0.0,0.49137931034482757,0.7086834733893558,0.3340908940297476,0.4657265030269071,0.47883162310281735
1528,0.48484848484848486,0.38461538461538464,0.3,0.1,0.0,0.0,0.9339080459770115,0.8403361344537815,0.45377368539375934,0.4914513379581784,0.3332352979513225
1529,0.3787878787878788,0.35384615384615387,0.1,0.1,0.0,0.0,0.9051724137931034,0.6022408963585434,0.8074058943181673,0.24379240303825653,0.10578363718644292
1530,0.5151515151515151,0.3384615384615385,0.4,0.2,0.0,0.0,0.8649425287356322,0.49299719887955185,0.8179662506082275,0.240358096482616,0.09650989547896505
1531,0.3939393939393939,0.4153846153846154,0.2,0.2,0.0,0.0,0.7557471264367817,0.6246498599439776,0.6131639587301542,0.4062683429735923,0.21415369282482372
1532,0.3484848484848485,0.4307692307692308,0.2,0.3,0.0,0.0,0.7586206896551724,0.8431372549019608,0.28212185899563413,0.4733666562466645,0.5302699174022528
1533,0.3484848484848485,0.35384615384615387,0.2,0.1,0.0,0.0,0.6063218390804598,0.49019607843137253,0.5678133158327233,0.4435916330860173,0.23983799549136975
1534,0.3787878787878788,0.46153846153846156,0.2,0.3,0.0,0.0,0.6206896551724138,0.6638655462184874,0.43650181176313774,0.47178342009644664,0.3642414568553903
1535,0.2727272727272727,0.3384615384615385,0.2,0.0,0.0,0.0,0.646551724137931,0.7086834733893558,0.4060629221443702,0.4697469915205637,0.3984482405842561
1536,0.3333333333333333,0.49230769230769234,0.1,0.3,0.0,0.0,0.4827586206896552,0.9019607843137255,0.1133360324005761,0.32766443703359327,0.804144295170237
1537,0.42424242424242425,0.4461538461538462,0.1,0.1,0.0,0.0,0.5603448275862069,0.7619047619047619,0.3327589626349498,0.4686334287180813,0.47845169348196737
1538,0.30303030303030304,0.35384615384615387,0.0,0.3,0.0,0.0,0.7413793103448276,0.49299719887955185,0.5813994639578077,0.421027060722961,0.23927403492734353
1539,0.4696969696969697,0.3230769230769231,0.4,0.1,0.0,0.0,0.6781609195402298,0.6022408963585434,0.551359790091578,0.45210585874196274,0.2523053321757282
1540,0.3181818181818182,0.3076923076923077,0.2,0.1,0.0,0.0,0.75,0.6694677871148459,0.5654414459599402,0.4360493062737615,0.2471286287534817
1541,0.42424242424242425,0.46153846153846156,0.1,0.4,0.0,0.0,0.7787356321839081,0.8431372549019608,0.3150035937893664,0.4709718544795364,0.4961960244982313
1542,0.30303030303030304,0.4153846153846154,0.2,0.2,0.0,0.0,0.5833333333333334,0.9047619047619048,0.17349945440451237,0.4254685632255644,0.6777897248714743
1543,0.36363636363636365,0.36923076923076925,0.2,0.2,0.0,0.0,0.4942528735632184,0.5882352941176471,0.4411286897324428,0.4658626990478776,0.3629445178109027
1544,0.30303030303030304,0.3076923076923077,0.3,0.1,0.0,0.0,0.6494252873563219,0.4789915966386555,0.5954629608086784,0.4268419449341379,0.22041657336733025
1545,0.4393939393939394,0.3384615384615385,0.2,0.2,0.0,0.0,0.5804597701149425,0.5630252100840336,0.4808303464209083,0.46245749934418034,0.32212522387157977
1546,0.5151515151515151,0.4153846153846154,0.4,0.3,0.0,0.0,0.9137931034482759,0.7394957983193278,0.6705244429802298,0.37631654238638557,0.17085866518595041
1547,0.4393939393939394,0.38461538461538464,0.3,0.3,0.0,0.0,0.867816091954023,0.49019607843137253,0.823890583984294,0.22647968373312885,0.09879401609698467
1548,0.5,0.3230769230769231,0.4,0.2,0.0,0.0,0.8218390804597702,0.711484593837535,0.7217279772599539,0.3343649075372883,0.14174147449199215
1549,0.4696969696969697,0.4307692307692308,0.5,0.2,0.0,0.0,0.8333333333333334,0.5434173669467787,0.7238552791210152,0.33592854659093624,0.13846052107641685
1550,0.3787878787878788,0.3230769230769231,0.3,0.4,0.0,0.0,0.7902298850574713,0.6302521008403361,0.5468961246771212,0.4545116683797871,0.2556274575862346
1551,0.3484848484848485,0.5538461538461539,0.3,0.5,0.0,0.0,0.5258620689655172,0.8123249299719888,0.16312228729309203,0.42041171202860234,0.6921841923433237
1552,0.30303030303030304,0.4153846153846154,0.1,0.1,0.0,0.0,0.6609195402298851,0.6946778711484594,0.34364458594167163,0.4751659680770138,0.4625827584094838
1553,0.36363636363636365,0.4461538461538462,0.4,0.4,0.0,0.0,0.5028735632183908,0.6694677871148459,0.4080768307818946,0.4701302180419321,0.3960293825069499
1554,0.2878787878787879,0.2923076923076923,0.1,0.0,0.0,0.0,0.45977011494252873,0.7675070028011205,0.3086079646136846,0.47212342550586206,0.5023939610524438
1555,0.2727272727272727,0.35384615384615387,0.0,0.2,0.0,0.0,0.75,0.6134453781512605,0.5105006759499319,0.455715892649324,0.2942485439628877
1556,0.42424242424242425,0.5384615384615384,0.4,0.5,0.0,0.0,0.6436781609195402,0.7843137254901961,0.17800659034725747,0.4251113393177296,0.6731373228280406
1557,0.2878787878787879,0.5076923076923077,0.2,0.4,0.0,0.0,0.7672413793103449,0.8935574229691877,0.15096964566141807,0.40387425314659914,0.7156910299512514
1558,0.4090909090909091,0.3076923076923077,0.1,0.2,0.0,0.0,0.7068965517241379,0.45938375350140054,0.6754060623525264,0.3614889971463136,0.17486541720127696
1559,0.3181818181818182,0.38461538461538464,0.3,0.5,0.0,0.0,0.4942528735632184,0.49299719887955185,0.4392142917783045,0.46294470048634423,0.3668435144827019
1560,0.3181818181818182,0.35384615384615387,0.4,0.2,0.0,0.0,0.646551724137931,0.6078431372549019,0.5580477948627988,0.4445014434157625,0.24983318282486736
1561,0.4090909090909091,0.38461538461538464,0.2,0.3,0.0,0.0,0.5287356321839081,0.7507002801120448,0.3864381509431929,0.4717215450458018,0.4184429679268082
1562,0.6212121212121212,0.49230769230769234,0.6,0.6,0.0,0.0,0.9166666666666666,0.834733893557423,0.5265387771904415,0.46604879005596445,0.27042469061996144
1563,0.48484848484848486,0.38461538461538464,0.7,0.0,0.0,0.0,0.7816091954022989,0.5042016806722689,0.8232217153605628,0.23248719006717716,0.09575451073111801
1564,0.36363636363636365,0.6923076923076923,0.5,0.8,0.3333333333333333,0.3333333333333333,0.7155172413793104,0.834733893557423,0.31474403627411973,0.46643902605653287,0.499316225871789
1565,0.24242424242424243,0.18461538461538463,0.2,0.2,0.3333333333333333,0.0,0.7327586206896551,0.5462184873949579,0.5886716194348884,0.42426268131110745,0.22937964010569667
1566,0.5,0.6307692307692307,0.4,0.7,0.0,0.3333333333333333,0.7183908045977011,0.7759103641456583,0.3236075443109633,0.4688677979306185,0.48820559744864855
1567,0.3787878787878788,0.46153846153846156,0.0,0.5,0.0,0.0,0.45977011494252873,0.6134453781512605,0.38940377155944295,0.4620472609993497,0.42129456117348074
1568,0.30303030303030304,0.38461538461538464,0.4,0.5,0.0,0.3333333333333333,0.5660919540229885,0.8207282913165266,0.29780318623541224,0.4682946988066696,0.5164817467422761
1569,0.3181818181818182,0.3230769230769231,0.1,0.2,0.3333333333333333,0.0,0.5718390804597702,0.5938375350140056,0.44581954664950824,0.4656761514691916,0.35798643945044284
1570,0.2878787878787879,0.46153846153846156,0.2,0.6,0.0,0.3333333333333333,0.6149425287356322,0.6358543417366946,0.39485292788287957,0.4672684590190029,0.41212865020940764
1571,0.42424242424242425,0.38461538461538464,0.6,0.0,0.0,0.0,0.5373563218390804,0.3445378151260504,0.5177940446982298,0.45653928089762646,0.285842236319987
1572,0.5454545454545454,0.27692307692307694,0.8,0.1,0.3333333333333333,0.0,0.9281609195402298,0.5042016806722689,0.8312611117375813,0.22410882087673303,0.09230513061612697
1573,0.30303030303030304,0.2923076923076923,0.4,0.4,0.0,0.0,0.5574712643678161,0.5882352941176471,0.4147455873134437,0.46447321930883595,0.39235818352858415
1574,0.5909090909090909,0.3230769230769231,0.8,0.4,0.0,0.0,0.9166666666666666,0.6022408963585434,0.8231100533345803,0.22585059597309226,0.10003251919217214
1575,0.3333333333333333,0.38461538461538464,0.2,0.4,0.0,0.6666666666666666,0.5747126436781609,0.7226890756302521,0.37142546395837595,0.4694318194531892,0.4361191557263719
1576,0.30303030303030304,0.4,0.2,0.5,0.0,0.0,0.617816091954023,0.6274509803921569,0.3507148383308892,0.46962735812974066,0.45840303059292403
